Species_1,Start_1,End_1,Species_2,Start_2,End_2,fill
12,96965610,96965679,1,0,68,E110BC
12,96965610,96965759,2,0,148,E110BC
1,75616882,75617251,2,359,727,BC8EA6
20,7602835,7602857,3,44,65,E12369
20,7602835,7603293,4,0,457,E12369
1,75617250,75617736,4,209,694,F88A32
20,7603425,7604041,4,958,957,2F615A
13,70577587,70577941,4,1141,1494,71892A
15,48146921,48147220,4,1470,1469,E28FC6
15,48146921,48146996,5,0,74,E28FC6
15,48146921,48146976,6,0,54,E28FC6
1,75753972,75754225,4,1470,1469,C5F920
1,75753972,75754047,5,0,74,C5F920
1,75753972,75754449,6,0,476,C5F920
1,75619486,75619698,4,1470,1469,4541C7
1,75619486,75619561,5,0,74,4541C7
1,75619486,75619599,6,0,112,4541C7
4,17873977,17874001,6,927,950,2F0386
4,17873977,17874047,7,0,69,2F0386
4,17873977,17874049,8,0,71,2F0386
4,17873977,17874009,9,0,31,2F0386
4,35271214,35271246,8,0,71,A126C5
4,35271214,35271283,9,0,68,A126C5
4,35271214,35272252,10,0,1037,A126C5
4,35271214,35271268,11,0,66,A126C5
18,55873968,55874331,10,498,860,C4FA4E
18,55873968,55874035,11,0,66,C4FA4E
18,55873968,55874032,12,0,63,C4FA4E
4,13253305,13253668,10,498,860,078B5F
4,13253305,13253372,11,0,66,078B5F
4,13253305,13253372,12,0,66,078B5F
4,13253305,13253378,13,0,72,078B5F
4,13253305,13253374,14,0,68,078B5F
4,13253305,13253371,15,0,65,078B5F
4,13253305,13254069,16,0,763,078B5F
15,48154195,48154884,16,791,790,5D9CE9
11,32102419,32103284,16,791,790,BF9430
13,15107645,15107771,16,576,701,869DD4
1,75610052,75610768,16,791,790,026BF8
15,48154951,48155579,16,908,1535,3FDB9E
15,48154951,48155020,17,0,68,3FDB9E
15,48154951,48155020,18,0,68,3FDB9E
15,48154951,48155106,19,130,129,3FDB9E
7,49551495,49551564,18,0,68,335C47
7,49551495,49551945,19,0,449,335C47
1,114731432,114731494,18,7,68,FDAB71
1,114731432,114732113,19,0,680,FDAB71
1,114731432,114731501,20,0,68,FDAB71
1,114731432,114731627,21,0,194,FDAB71
1,114731432,114732107,22,0,674,FDAB71
1,114731432,114732215,23,0,782,FDAB71
1,114731432,114731502,24,0,69,FDAB71
1,114731432,114731777,25,0,344,FDAB71
1,114731432,114731499,26,0,66,FDAB71
1,114731432,114731726,27,0,293,FDAB71
1,114731432,114732800,28,0,1367,FDAB71
1,114731432,114731501,29,0,68,FDAB71
1,114731432,114731447,30,0,58,FDAB71
4,13254816,13254842,18,43,68,07DCD2
4,13254816,13255497,19,0,680,07DCD2
4,13254816,13254885,20,0,68,07DCD2
4,13254816,13255011,21,0,194,07DCD2
4,13254816,13255491,22,0,674,07DCD2
4,13254816,13254898,23,68,67,07DCD2
1,172061750,172062138,19,241,628,0C84FA
17,62655313,62655648,19,346,680,11EC5F
17,62655313,62655327,20,0,13,11EC5F
16,72417467,72417630,23,225,387,6BC1F5
4,13256500,13256863,23,420,782,33DDC9
4,13256500,13256570,24,0,69,33DDC9
4,13256500,13256845,25,0,344,33DDC9
4,13256500,13256567,26,0,66,33DDC9
4,13256500,13256794,27,0,293,33DDC9
4,13256500,13257328,28,45,44,33DDC9
12,9554534,9554541,24,11,17,672FAC
12,9554534,9554879,25,0,344,672FAC
12,9554534,9554565,26,0,66,672FAC
18,17579018,17579024,24,12,17,075C35
18,17579018,17579308,25,238,237,075C35
18,69222268,69222503,25,238,237,658A3D
18,69222268,69222335,26,0,66,658A3D
18,69222268,69222379,27,0,110,658A3D
18,17579665,17579742,25,268,344,32D474
18,17579665,17579732,26,0,66,32D474
18,17579665,17579959,27,0,293,32D474
18,17579665,17580711,28,45,44,32D474
1,75755940,75756637,28,252,948,93B19E
15,48170827,48171360,28,252,784,3C958D
17,53752087,53752684,28,325,921,135D5B
19,3089165,3089918,28,615,1367,746885
19,3089165,3089234,29,0,68,746885
19,3089165,3089224,30,0,58,746885
19,3089165,3089235,31,0,69,746885
19,3089165,3089167,32,0,1,746885
2,154330735,154331061,28,748,1073,FB6021
9,42953241,42953816,28,793,1367,CEBFA2
9,42953241,42953310,29,0,68,CEBFA2
9,42953241,42953300,30,0,58,CEBFA2
9,42953241,42953311,31,0,69,CEBFA2
9,42953241,42953284,32,5,4,CEBFA2
15,99938125,99938147,30,31,52,1AE478
15,99938125,99938195,31,0,69,1AE478
15,99938125,99938540,32,0,414,1AE478
3,22500467,22500691,32,42,265,CB0B61
7,126586487,126586785,32,517,516,419F5D
7,103882371,103882734,32,702,1064,4F7E1A
2,38023391,38023662,32,1541,1540,DA3369
9,78086277,78086523,32,1557,1802,B01E2A
9,78086277,78086753,33,0,475,B01E2A
9,63094829,63095026,32,1606,1802,ADC2CA
9,63094829,63095022,33,0,192,ADC2CA
14,5159067,5159315,33,271,518,B62671
14,5159067,5159135,34,0,67,B62671
14,5159067,5159225,35,972,1129,B62671
17,17000447,17000679,33,287,518,6CC92C
17,17000447,17000515,34,0,67,6CC92C
17,17000447,17000552,35,972,1076,6CC92C
1,75611658,75611741,33,436,518,01E19A
1,75611658,75611726,34,0,67,01E19A
1,75611658,75612536,35,0,1133,01E19A
9,78087323,78087360,33,496,495,3A870E
9,78087323,78087391,34,0,67,3A870E
9,78087323,78087487,35,0,1133,3A870E
