Species_1,Start_1,End_1,Species_2,Start_2,End_2,fill
12,96965610,96965679,1,0,68,FF0000
12,96965610,96965759,2,0,148,FF0000
1,75616882,75617251,2,359,727,FFA500
20,7602835,7602857,3,44,65,DAA520
20,7602835,7603293,4,0,457,DAA520
1,75617250,75617736,4,209,694,EEE8AA
20,7603425,7604041,4,958,957,BDB76B
13,70577587,70577941,4,1141,1494,6B8E23
15,48146921,48147220,4,1470,1469,228B22
15,48146921,48146996,5,0,74,228B22
15,48146921,48146976,6,0,54,228B22
1,75753972,75754225,4,1470,1469,8FBC8F
1,75753972,75754047,5,0,74,8FBC8F
1,75753972,75754449,6,0,476,8FBC8F
1,75619486,75619698,4,1470,1469,00FFFF
1,75619486,75619561,5,0,74,00FFFF
1,75619486,75619599,6,0,112,00FFFF
4,17873977,17874001,6,927,950,AFEEEE
4,17873977,17874047,7,0,69,AFEEEE
4,17873977,17874049,8,0,71,AFEEEE
4,17873977,17874009,9,0,31,AFEEEE
4,35271214,35271246,8,0,71,7FFFD4
4,35271214,35271283,9,0,68,7FFFD4
4,35271214,35272252,10,0,1037,7FFFD4
4,35271214,35271268,11,0,66,7FFFD4
18,55873968,55874331,10,498,860,B0E0E6
18,55873968,55874035,11,0,66,B0E0E6
18,55873968,55874032,12,0,63,B0E0E6
4,13253305,13253668,10,498,860,5F9EA0
4,13253305,13253372,11,0,66,5F9EA0
4,13253305,13253372,12,0,66,5F9EA0
4,13253305,13253378,13,0,72,5F9EA0
4,13253305,13253374,14,0,68,5F9EA0
4,13253305,13253371,15,0,65,5F9EA0
4,13253305,13254069,16,0,763,5F9EA0
15,48154195,48154884,16,791,790,6495ED
11,32102419,32103284,16,791,790,00BFFF
13,15107645,15107771,16,576,701,0000FF
1,75610052,75610768,16,791,790,8A2BE2
15,48154951,48155579,16,908,1535,BA55D3
15,48154951,48155020,17,0,68,BA55D3
15,48154951,48155020,18,0,68,BA55D3
15,48154951,48155106,19,130,129,BA55D3
7,49551495,49551564,18,0,68,800080
7,49551495,49551945,19,0,449,800080
1,114731432,114731494,18,7,68,D8BFD8
1,114731432,114732113,19,0,680,D8BFD8
1,114731432,114731501,20,0,68,D8BFD8
1,114731432,114731627,21,0,194,D8BFD8
1,114731432,114732107,22,0,674,D8BFD8
1,114731432,114732215,23,0,782,D8BFD8
1,114731432,114731502,24,0,69,D8BFD8
1,114731432,114731777,25,0,344,D8BFD8
1,114731432,114731499,26,0,66,D8BFD8
1,114731432,114731726,27,0,293,D8BFD8
1,114731432,114732800,28,0,1367,D8BFD8
1,114731432,114731501,29,0,68,D8BFD8
1,114731432,114731447,30,0,58,D8BFD8
4,13254816,13254842,18,43,68,DDA0DD
4,13254816,13255497,19,0,680,DDA0DD
4,13254816,13254885,20,0,68,DDA0DD
4,13254816,13255011,21,0,194,DDA0DD
4,13254816,13255491,22,0,674,DDA0DD
4,13254816,13254898,23,68,67,DDA0DD
1,172061750,172062138,19,241,628,FF00FF
17,62655313,62655648,19,346,680,FFC0CB
17,62655313,62655327,20,0,13,FFC0CB
16,72417467,72417630,23,225,387,F5F5DC
4,13256500,13256863,23,420,782,F5DEB3
4,13256500,13256570,24,0,69,F5DEB3
4,13256500,13256845,25,0,344,F5DEB3
4,13256500,13256567,26,0,66,F5DEB3
4,13256500,13256794,27,0,293,F5DEB3
4,13256500,13257328,28,45,44,F5DEB3
12,9554534,9554541,24,11,17,D2691E
12,9554534,9554879,25,0,344,D2691E
12,9554534,9554565,26,0,66,D2691E
18,17579018,17579024,24,12,17,F4A460
18,17579018,17579308,25,238,237,F4A460
18,69222268,69222503,25,238,237,BC8F8F
18,69222268,69222335,26,0,66,BC8F8F
18,69222268,69222379,27,0,110,BC8F8F
18,17579665,17579742,25,268,344,B0C4DE
18,17579665,17579732,26,0,66,B0C4DE
18,17579665,17579959,27,0,293,B0C4DE
18,17579665,17580711,28,45,44,B0C4DE
1,75755940,75756637,28,252,948,000000
15,48170827,48171360,28,252,784,A9A9A9
17,53752087,53752684,28,325,921,D3D3D3
19,3089165,3089918,28,615,1367,FFDEAD
19,3089165,3089234,29,0,68,FFDEAD
19,3089165,3089224,30,0,58,FFDEAD
19,3089165,3089235,31,0,69,FFDEAD
19,3089165,3089167,32,0,1,FFDEAD
2,154330735,154331061,28,748,1073,FFE4E1
9,42953241,42953816,28,793,1367,FF69B4
9,42953241,42953310,29,0,68,FF69B4
9,42953241,42953300,30,0,58,FF69B4
9,42953241,42953311,31,0,69,FF69B4
9,42953241,42953284,32,5,4,FF69B4
15,99938125,99938147,30,31,52,E0FFFF
15,99938125,99938195,31,0,69,E0FFFF
15,99938125,99938540,32,0,414,E0FFFF
3,22500467,22500691,32,42,265,FFFF00
7,126586487,126586785,32,517,516,FFFACD
7,103882371,103882734,32,702,1064,CD853F
2,38023391,38023662,32,1541,1540,E6E6FA
9,78086277,78086523,32,1557,1802,C0C0C0
9,78086277,78086753,33,0,475,C0C0C0
9,63094829,63095026,32,1606,1802,1E90FF
9,63094829,63095022,33,0,192,1E90FF
14,5159067,5159315,33,271,518,98FB98
14,5159067,5159135,34,0,67,98FB98
14,5159067,5159225,35,972,1129,98FB98
17,17000447,17000679,33,287,518,808000
17,17000447,17000515,34,0,67,808000
17,17000447,17000552,35,972,1076,808000
1,75611658,75611741,33,436,518,CD5C5C
1,75611658,75611726,34,0,67,CD5C5C
1,75611658,75612536,35,0,1133,CD5C5C
9,78087323,78087360,33,496,495,BDB76B
9,78087323,78087391,34,0,67,BDB76B
9,78087323,78087487,35,0,1133,BDB76B
