Species_1,Start_1,End_1,Species_2,Start_2,End_2,fill
12,96965610,96965679,1,0,68,098DD2
12,96965610,96965759,2,0,148,098DD2
1,75616882,75617251,2,359,727,845002
1,69877813,69877980,2,443,442,9EE3EA
9,8372316,8372372,2,505,560,7173BE
3,122169358,122169364,2,955,954,E95DB7
3,122169358,122169408,3,0,49,E95DB7
20,7602835,7602857,3,44,65,243C16
20,7602835,7603293,4,0,457,243C16
9,41102080,41102181,4,77,177,5F40D0
4,35270393,35270471,4,79,156,D0B174
18,59502156,59502308,4,107,258,6452BB
1,75617250,75617736,4,209,694,D57F1F
20,7603425,7604041,4,958,957,42D392
13,70577052,70577228,4,781,956,C12FA2
1,75618494,75618601,4,789,895,B72AE7
14,82493273,82493335,4,958,957,C76F77
17,58041558,58041817,4,958,957,FBA7D8
13,70577587,70577941,4,1141,1494,01F63C
20,5386116,5386167,4,1234,1284,870ED5
15,48146921,48147220,4,1470,1469,A30755
15,48146921,48146996,5,0,74,A30755
15,48146921,48146976,6,0,54,A30755
1,75753972,75754225,4,1470,1469,B7F77F
1,75753972,75754047,5,0,74,B7F77F
1,75753972,75754449,6,0,476,B7F77F
1,75619486,75619698,4,1470,1469,1103DF
1,75619486,75619561,5,0,74,1103DF
1,75619486,75619599,6,0,112,1103DF
15,94510628,94510730,4,1470,1469,F997B3
14,153855836,153855848,4,1569,1580,C83909
14,153855836,153855911,5,0,74,C83909
17,62000781,62000790,5,49,57,BA1277
17,62000781,62000834,6,0,52,BA1277
13,101473384,101473590,6,325,530,2F019F
10,40994538,40994684,6,836,835,F3842A
10,40994538,40994608,7,0,69,F3842A
10,40994538,40994607,8,2,70,F3842A
4,17873977,17874001,6,927,950,F5424F
4,17873977,17874047,7,0,69,F5424F
4,17873977,17874049,8,0,71,F5424F
4,17873977,17874009,9,0,31,F5424F
4,35271214,35271246,8,0,71,B9A236
4,35271214,35271283,9,0,68,B9A236
4,35271214,35272252,10,0,1037,B9A236
4,35271214,35271268,11,0,66,B9A236
16,64242744,64242813,10,910,909,CBB13A
18,55873968,55874331,10,498,860,577410
18,55873968,55874035,11,0,66,577410
18,55873968,55874032,12,0,63,577410
4,13253305,13253668,10,498,860,3DD1FC
4,13253305,13253372,11,0,66,3DD1FC
4,13253305,13253372,12,0,66,3DD1FC
4,13253305,13253378,13,0,72,3DD1FC
4,13253305,13253374,14,0,68,3DD1FC
4,13253305,13253371,15,0,65,3DD1FC
4,13253305,13254069,16,0,763,3DD1FC
11,32101959,32102080,16,80,200,76313D
15,48154195,48154884,16,791,790,9096C5
11,32102419,32103284,16,791,790,49C391
13,15107645,15107771,16,576,701,DB7033
1,75610052,75610768,16,791,790,0FE961
9,114396677,114397018,16,791,790,AF8319
15,48154951,48155579,16,908,1535,48F78B
15,48154951,48155020,17,0,68,48F78B
15,48154951,48155020,18,0,68,48F78B
15,48154951,48155106,19,130,129,48F78B
7,49551495,49551564,18,0,68,7A66DD
7,49551495,49551945,19,0,449,7A66DD
1,114731432,114731494,18,7,68,FEEE84
1,114731432,114732113,19,0,680,FEEE84
1,114731432,114731501,20,0,68,FEEE84
1,114731432,114731627,21,0,194,FEEE84
1,114731432,114732107,22,0,674,FEEE84
1,114731432,114732215,23,0,782,FEEE84
1,114731432,114731502,24,0,69,FEEE84
1,114731432,114731777,25,0,344,FEEE84
1,114731432,114731499,26,0,66,FEEE84
1,114731432,114731726,27,0,293,FEEE84
1,114731432,114732800,28,0,1367,FEEE84
1,114731432,114731501,29,0,68,FEEE84
1,114731432,114731447,30,0,58,FEEE84
4,13254816,13254842,18,43,68,7B4086
4,13254816,13255497,19,0,680,7B4086
4,13254816,13254885,20,0,68,7B4086
4,13254816,13255011,21,0,194,7B4086
4,13254816,13255491,22,0,674,7B4086
4,13254816,13254898,23,68,67,7B4086
1,172061182,172061194,18,57,68,CD324B
1,172061182,172061379,19,130,129,CD324B
1,172061750,172062138,19,241,628,259E89
9,14952152,14952225,19,273,345,023DB3
6,14703988,14704054,19,288,353,00ADB5
17,62655313,62655648,19,346,680,B3D60A
17,62655313,62655327,20,0,13,B3D60A
15,48156099,48156218,19,358,476,02F1C5
7,89561121,89561175,19,445,498,E5B320
21,5913014,5913046,21,163,194,57B725
21,5913014,5913377,22,0,674,57B725
16,72417467,72417630,23,225,387,A44769
2,120915680,120915792,23,292,403,AEA8A2
4,13256500,13256863,23,420,782,6EF86B
4,13256500,13256570,24,0,69,6EF86B
4,13256500,13256845,25,0,344,6EF86B
4,13256500,13256567,26,0,66,6EF86B
4,13256500,13256794,27,0,293,6EF86B
4,13256500,13257328,28,45,44,6EF86B
3,55352252,55352456,23,580,579,E3A79D
3,55352252,55352276,24,18,41,E3A79D
12,9554534,9554541,24,11,17,65202A
12,9554534,9554879,25,0,344,65202A
12,9554534,9554565,26,0,66,65202A
18,17579018,17579024,24,12,17,2BB319
18,17579018,17579308,25,238,237,2BB319
18,69222268,69222503,25,238,237,DA7ACF
18,69222268,69222335,26,0,66,DA7ACF
18,69222268,69222379,27,0,110,DA7ACF
18,17579665,17579742,25,268,344,223A29
18,17579665,17579732,26,0,66,223A29
18,17579665,17579959,27,0,293,223A29
18,17579665,17580711,28,45,44,223A29
1,75755940,75756637,28,252,948,2AB9D2
15,48170827,48171360,28,252,784,C5C2C9
17,53752087,53752684,28,325,921,243544
15,31338410,31338773,28,559,921,E11042
2,154330612,154330721,28,583,691,1734A9
19,3089165,3089918,28,615,1367,E6BE82
19,3089165,3089234,29,0,68,E6BE82
19,3089165,3089224,30,0,58,E6BE82
19,3089165,3089235,31,0,69,E6BE82
19,3089165,3089167,32,0,1,E6BE82
2,154330735,154331061,28,748,1073,259653
9,42953241,42953816,28,793,1367,BED548
9,42953241,42953310,29,0,68,BED548
9,42953241,42953300,30,0,58,BED548
9,42953241,42953311,31,0,69,BED548
9,42953241,42953284,32,5,4,BED548
4,8574036,8574105,29,0,68,1CF3E4
4,8574036,8574095,30,0,58,1CF3E4
4,8574036,8574106,31,0,69,1CF3E4
4,8574036,8574069,32,5,4,1CF3E4
19,3001013,3001063,29,19,68,AD9E70
19,3001013,3001072,30,0,58,AD9E70
19,3001013,3001083,31,0,69,AD9E70
19,3001013,3001015,32,0,1,AD9E70
15,99938125,99938147,30,31,52,C59E56
15,99938125,99938195,31,0,69,C59E56
15,99938125,99938540,32,0,414,C59E56
2,154331756,154331768,30,41,52,4D0C61
2,154331756,154331826,31,0,69,4D0C61
2,154331756,154331757,32,0,0,4D0C61
7,126586174,126586178,30,49,52,F90816
7,126586174,126586244,31,0,69,F90816
7,126586174,126586176,32,0,1,F90816
3,22500467,22500691,32,42,265,5B7FFB
7,126586487,126586785,32,517,516,E19105
13,70579731,70579824,32,345,437,A77691
15,99939017,99939084,32,437,503,735E7E
12,10734204,10734275,32,517,516,E5C871
7,103882371,103882734,32,702,1064,4B9FD0
18,33133071,33133155,32,800,883,05D3B7
2,38023391,38023662,32,1541,1540,531BDF
9,78086277,78086523,32,1557,1802,A34113
9,78086277,78086753,33,0,475,A34113
19,49140309,49140358,32,1575,1623,34A696
2,38024495,38024697,32,1601,1802,2B1F24
2,38024495,38024601,33,0,105,2B1F24
9,63094829,63095026,32,1606,1802,32903D
9,63094829,63095022,33,0,192,32903D
14,70321076,70321191,33,269,383,6A33F8
14,5159067,5159315,33,271,518,E5FA05
14,5159067,5159135,34,0,67,E5FA05
14,5159067,5159225,35,972,1129,E5FA05
17,17000447,17000679,33,287,518,70CA2B
17,17000447,17000515,34,0,67,70CA2B
17,17000447,17000552,35,972,1076,70CA2B
1,75611658,75611741,33,436,518,D1C01B
1,75611658,75611726,34,0,67,D1C01B
1,75611658,75612536,35,0,1133,D1C01B
9,78087323,78087360,33,496,495,FE1975
9,78087323,78087391,34,0,67,FE1975
9,78087323,78087487,35,0,1133,FE1975
13,43257427,43257555,35,512,511,705D4F
