Species_1,Start_1,End_1,Species_2,Start_2,End_2,fill
12,96965610,96965679,1,0,68,494FDB
12,96965610,96965759,2,0,148,494FDB
1,75616882,75617251,2,359,727,340499
20,7602835,7602857,3,44,65,BAB507
20,7602835,7603293,4,0,457,BAB507
1,75617250,75617736,4,209,694,1B0612
20,7603425,7604041,4,958,957,625780
13,70577587,70577941,4,1141,1494,87359B
15,48146921,48147220,4,1470,1469,74269F
15,48146921,48146996,5,0,74,74269F
15,48146921,48146976,6,0,54,74269F
1,75753972,75754225,4,1470,1469,63FE2F
1,75753972,75754047,5,0,74,63FE2F
1,75753972,75754449,6,0,476,63FE2F
1,75619486,75619698,4,1470,1469,86FCDF
1,75619486,75619561,5,0,74,86FCDF
1,75619486,75619599,6,0,112,86FCDF
4,17873977,17874001,6,927,950,DD0FD0
4,17873977,17874047,7,0,69,DD0FD0
4,17873977,17874049,8,0,71,DD0FD0
4,17873977,17874009,9,0,31,DD0FD0
4,35271214,35271246,8,0,71,BA6BF5
4,35271214,35271283,9,0,68,BA6BF5
4,35271214,35272252,10,0,1037,BA6BF5
4,35271214,35271268,11,0,66,BA6BF5
18,55873968,55874331,10,498,860,C2C93D
18,55873968,55874035,11,0,66,C2C93D
18,55873968,55874032,12,0,63,C2C93D
4,13253305,13253668,10,498,860,0D1983
4,13253305,13253372,11,0,66,0D1983
4,13253305,13253372,12,0,66,0D1983
4,13253305,13253378,13,0,72,0D1983
4,13253305,13253374,14,0,68,0D1983
4,13253305,13253371,15,0,65,0D1983
4,13253305,13254069,16,0,763,0D1983
15,48154195,48154884,16,791,790,7CA7AE
11,32102419,32103284,16,791,790,C37E08
13,15107645,15107771,16,576,701,3FA03D
1,75610052,75610768,16,791,790,D8A6E0
15,48154951,48155579,16,908,1535,E25059
15,48154951,48155020,17,0,68,E25059
15,48154951,48155020,18,0,68,E25059
15,48154951,48155106,19,130,129,E25059
7,49551495,49551564,18,0,68,809A29
7,49551495,49551945,19,0,449,809A29
1,114731432,114731494,18,7,68,3088AD
1,114731432,114732113,19,0,680,3088AD
1,114731432,114731501,20,0,68,3088AD
1,114731432,114731627,21,0,194,3088AD
1,114731432,114732107,22,0,674,3088AD
1,114731432,114732215,23,0,782,3088AD
1,114731432,114731502,24,0,69,3088AD
1,114731432,114731777,25,0,344,3088AD
1,114731432,114731499,26,0,66,3088AD
1,114731432,114731726,27,0,293,3088AD
1,114731432,114732800,28,0,1367,3088AD
1,114731432,114731501,29,0,68,3088AD
1,114731432,114731447,30,0,58,3088AD
4,13254816,13254842,18,43,68,56C7A5
4,13254816,13255497,19,0,680,56C7A5
4,13254816,13254885,20,0,68,56C7A5
4,13254816,13255011,21,0,194,56C7A5
4,13254816,13255491,22,0,674,56C7A5
4,13254816,13254898,23,68,67,56C7A5
1,172061750,172062138,19,241,628,696577
17,62655313,62655648,19,346,680,28F4DF
17,62655313,62655327,20,0,13,28F4DF
16,72417467,72417630,23,225,387,E4B42C
4,13256500,13256863,23,420,782,9915AB
4,13256500,13256570,24,0,69,9915AB
4,13256500,13256845,25,0,344,9915AB
4,13256500,13256567,26,0,66,9915AB
4,13256500,13256794,27,0,293,9915AB
4,13256500,13257328,28,45,44,9915AB
12,9554534,9554541,24,11,17,4CBD03
12,9554534,9554879,25,0,344,4CBD03
12,9554534,9554565,26,0,66,4CBD03
18,17579018,17579024,24,12,17,FA6B77
18,17579018,17579308,25,238,237,FA6B77
18,69222268,69222503,25,238,237,E8CDBB
18,69222268,69222335,26,0,66,E8CDBB
18,69222268,69222379,27,0,110,E8CDBB
18,17579665,17579742,25,268,344,6B1AF4
18,17579665,17579732,26,0,66,6B1AF4
18,17579665,17579959,27,0,293,6B1AF4
18,17579665,17580711,28,45,44,6B1AF4
1,75755940,75756637,28,252,948,9C79D0
15,48170827,48171360,28,252,784,E4E575
17,53752087,53752684,28,325,921,F8AEF4
19,3089165,3089918,28,615,1367,7D3E00
19,3089165,3089234,29,0,68,7D3E00
19,3089165,3089224,30,0,58,7D3E00
19,3089165,3089235,31,0,69,7D3E00
19,3089165,3089167,32,0,1,7D3E00
2,154330735,154331061,28,748,1073,875E72
9,42953241,42953816,28,793,1367,CFD34D
9,42953241,42953310,29,0,68,CFD34D
9,42953241,42953300,30,0,58,CFD34D
9,42953241,42953311,31,0,69,CFD34D
9,42953241,42953284,32,5,4,CFD34D
15,99938125,99938147,30,31,52,B5ABEF
15,99938125,99938195,31,0,69,B5ABEF
15,99938125,99938540,32,0,414,B5ABEF
3,22500467,22500691,32,42,265,47DF7A
7,126586487,126586785,32,517,516,B0AB85
7,103882371,103882734,32,702,1064,CACB53
2,38023391,38023662,32,1541,1540,2EEE13
9,78086277,78086523,32,1557,1802,A2A251
9,78086277,78086753,33,0,475,A2A251
9,63094829,63095026,32,1606,1802,6B0C69
9,63094829,63095022,33,0,192,6B0C69
14,5159067,5159315,33,271,518,4DEEFF
14,5159067,5159135,34,0,67,4DEEFF
14,5159067,5159225,35,972,1129,4DEEFF
17,17000447,17000679,33,287,518,F0B8B1
17,17000447,17000515,34,0,67,F0B8B1
17,17000447,17000552,35,972,1076,F0B8B1
1,75611658,75611741,33,436,518,FCC705
1,75611658,75611726,34,0,67,FCC705
1,75611658,75612536,35,0,1133,FCC705
9,78087323,78087360,33,496,495,DD2854
9,78087323,78087391,34,0,67,DD2854
9,78087323,78087487,35,0,1133,DD2854
