Species_1,Start_1,End_1,Species_2,Start_2,End_2,fill
1,0,68,1,16756,16825,E432FE
2,0,566,1,16756,17323,E432FE
1,0,68,2,62558,62627,471E75
2,0,956,2,62558,63515,471E75
3,0,65,2,62558,62624,471E75
4,0,244,2,62558,62803,471E75
1,0,68,3,66343,66412,BD5CAD
2,0,770,3,66343,67114,BD5CAD
1,22,68,1,5,52,CFEB45
2,0,107,1,5,113,CFEB45
1,22,68,1,16930,16977,E00E80
2,0,566,1,16930,17497,E00E80
1,22,68,1,17236,17283,579E9F
2,0,413,1,17236,17650,579E9F
1,22,68,1,17389,17436,2E4888
2,0,260,1,17389,17650,2E4888
1,22,68,1,17542,17589,E9F555
2,0,107,1,17542,17650,E9F555
1,22,68,1,17083,17130,A23E88
2,0,956,1,17083,18040,A23E88
3,0,65,1,17083,17149,A23E88
4,0,1580,1,17083,18664,A23E88
5,0,74,1,17083,17158,A23E88
6,0,950,1,17083,18034,A23E88
7,0,69,1,17083,17153,A23E88
8,0,71,1,17083,17155,A23E88
9,0,68,1,17083,17152,A23E88
10,0,1037,1,17083,18121,A23E88
11,0,66,1,17083,17150,A23E88
12,0,66,1,17083,17150,A23E88
13,0,72,1,17083,17156,A23E88
14,0,68,1,17083,17152,A23E88
15,0,65,1,17083,17149,A23E88
16,0,1535,1,17083,18619,A23E88
17,0,68,1,17083,17152,A23E88
18,0,68,1,17083,17152,A23E88
19,0,680,1,17083,17764,A23E88
20,0,68,1,17083,17152,A23E88
21,0,194,1,17083,17278,A23E88
22,0,674,1,17083,17758,A23E88
23,0,782,1,17083,17866,A23E88
24,0,69,1,17083,17153,A23E88
25,0,344,1,17083,17428,A23E88
26,0,66,1,17083,17150,A23E88
27,0,293,1,17083,17377,A23E88
2,101,260,1,0,160,C4A7F7
2,106,566,1,16778,17239,B5907A
2,259,566,1,16778,17086,1C5CF8
2,407,956,1,0,550,DA9F26
3,0,65,1,0,66,DA9F26
4,0,1580,1,0,1581,DA9F26
5,0,74,1,0,75,DA9F26
6,0,950,1,0,951,DA9F26
7,0,69,1,0,70,DA9F26
8,0,71,1,0,72,DA9F26
9,0,68,1,0,69,DA9F26
10,0,1037,1,0,1038,DA9F26
11,0,66,1,0,67,DA9F26
12,0,66,1,0,67,DA9F26
13,0,72,1,0,73,DA9F26
14,0,68,1,0,69,DA9F26
15,0,65,1,0,66,DA9F26
16,0,1535,1,0,1536,DA9F26
17,0,68,1,0,69,DA9F26
18,0,68,1,0,69,DA9F26
19,0,680,1,0,681,DA9F26
20,0,68,1,0,69,DA9F26
21,0,194,1,0,195,DA9F26
22,0,674,1,0,675,DA9F26
23,0,782,1,0,783,DA9F26
24,0,69,1,0,70,DA9F26
25,0,344,1,0,345,DA9F26
26,0,66,1,0,67,DA9F26
27,0,293,1,0,294,DA9F26
28,0,1367,1,0,1368,DA9F26
29,0,68,1,0,69,DA9F26
30,0,58,1,0,59,DA9F26
31,0,69,1,0,70,DA9F26
32,0,1802,1,0,1803,DA9F26
33,0,518,1,0,519,DA9F26
34,0,67,1,0,68,DA9F26
35,0,1133,1,0,1134,DA9F26
36,0,65,1,0,66,DA9F26
37,0,65,1,0,66,DA9F26
2,727,932,1,17928,18134,014E53
2,727,912,1,17948,18134,C75CB1
2,727,872,1,17984,18130,17589F
2,729,852,1,442,566,90C196
2,729,912,1,374,558,F2DED4
2,729,892,1,17970,18134,80C8D1
2,729,872,1,422,566,0FD234
2,729,852,1,18010,18134,05B93F
