Species_1,Start_1,End_1,Species_2,Start_2,End_2,fill
1,0,68,1,16756,16825,FF0000
2,0,566,1,16756,17323,FF0000
1,0,68,2,62558,62627,FFA500
2,0,956,2,62558,63515,FFA500
3,0,65,2,62558,62624,FFA500
4,0,244,2,62558,62803,FFA500
1,0,68,3,66343,66412,DAA520
2,0,770,3,66343,67114,DAA520
1,22,68,1,5,52,EEE8AA
2,0,107,1,5,113,EEE8AA
1,22,68,1,16930,16977,BDB76B
2,0,566,1,16930,17497,BDB76B
1,22,68,1,17236,17283,6B8E23
2,0,413,1,17236,17650,6B8E23
1,22,68,1,17389,17436,228B22
2,0,260,1,17389,17650,228B22
1,22,68,1,17542,17589,8FBC8F
2,0,107,1,17542,17650,8FBC8F
1,22,68,1,17083,17130,00FFFF
2,0,956,1,17083,18040,00FFFF
3,0,65,1,17083,17149,00FFFF
4,0,1580,1,17083,18664,00FFFF
5,0,74,1,17083,17158,00FFFF
6,0,950,1,17083,18034,00FFFF
7,0,69,1,17083,17153,00FFFF
8,0,71,1,17083,17155,00FFFF
9,0,68,1,17083,17152,00FFFF
10,0,1037,1,17083,18121,00FFFF
11,0,66,1,17083,17150,00FFFF
12,0,66,1,17083,17150,00FFFF
13,0,72,1,17083,17156,00FFFF
14,0,68,1,17083,17152,00FFFF
15,0,65,1,17083,17149,00FFFF
16,0,1535,1,17083,18619,00FFFF
17,0,68,1,17083,17152,00FFFF
18,0,68,1,17083,17152,00FFFF
19,0,680,1,17083,17764,00FFFF
20,0,68,1,17083,17152,00FFFF
21,0,194,1,17083,17278,00FFFF
22,0,674,1,17083,17758,00FFFF
23,0,782,1,17083,17866,00FFFF
24,0,69,1,17083,17153,00FFFF
25,0,344,1,17083,17428,00FFFF
26,0,66,1,17083,17150,00FFFF
27,0,293,1,17083,17377,00FFFF
2,101,260,1,0,160,AFEEEE
2,106,566,1,16778,17239,7FFFD4
2,259,566,1,16778,17086,B0E0E6
2,407,956,1,0,550,5F9EA0
3,0,65,1,0,66,5F9EA0
4,0,1580,1,0,1581,5F9EA0
5,0,74,1,0,75,5F9EA0
6,0,950,1,0,951,5F9EA0
7,0,69,1,0,70,5F9EA0
8,0,71,1,0,72,5F9EA0
9,0,68,1,0,69,5F9EA0
10,0,1037,1,0,1038,5F9EA0
11,0,66,1,0,67,5F9EA0
12,0,66,1,0,67,5F9EA0
13,0,72,1,0,73,5F9EA0
14,0,68,1,0,69,5F9EA0
15,0,65,1,0,66,5F9EA0
16,0,1535,1,0,1536,5F9EA0
17,0,68,1,0,69,5F9EA0
18,0,68,1,0,69,5F9EA0
19,0,680,1,0,681,5F9EA0
20,0,68,1,0,69,5F9EA0
21,0,194,1,0,195,5F9EA0
22,0,674,1,0,675,5F9EA0
23,0,782,1,0,783,5F9EA0
24,0,69,1,0,70,5F9EA0
25,0,344,1,0,345,5F9EA0
26,0,66,1,0,67,5F9EA0
27,0,293,1,0,294,5F9EA0
28,0,1367,1,0,1368,5F9EA0
29,0,68,1,0,69,5F9EA0
30,0,58,1,0,59,5F9EA0
31,0,69,1,0,70,5F9EA0
32,0,1802,1,0,1803,5F9EA0
33,0,518,1,0,519,5F9EA0
34,0,67,1,0,68,5F9EA0
35,0,1133,1,0,1134,5F9EA0
36,0,65,1,0,66,5F9EA0
37,0,65,1,0,66,5F9EA0
2,727,932,1,17928,18134,00BFFF
2,727,912,1,17948,18134,0000FF
2,727,872,1,17984,18130,8A2BE2
2,729,852,1,442,566,BA55D3
2,729,912,1,374,558,800080
2,729,892,1,17970,18134,D8BFD8
2,729,872,1,422,566,DDA0DD
2,729,852,1,18010,18134,FF00FF
2,729,892,1,394,558,FFC0CB
2,729,832,1,466,570,F5F5DC
2,773,952,1,17858,18038,F5DEB3
2,777,952,1,322,498,D2691E
2,793,950,1,17858,18016,F4A460
2,797,949,1,322,475,BC8F8F
2,813,952,1,17858,17998,B0C4DE
3,0,65,3,67160,67226,000000
4,0,1580,3,67160,68741,000000
5,0,74,3,67160,67235,000000
6,0,950,3,67160,68111,000000
7,0,69,3,67160,67230,000000
8,0,71,3,67160,67232,000000
9,0,68,3,67160,67229,000000
10,0,1037,3,67160,68198,000000
11,0,66,3,67160,67227,000000
12,0,66,3,67160,67227,000000
13,0,72,3,67160,67233,000000
14,0,68,3,67160,67229,000000
15,0,65,3,67160,67226,000000
16,0,474,3,67160,67635,000000
2,817,952,1,322,458,A9A9A9
2,837,952,1,322,438,D3D3D3
4,760,883,4,3438128,3438252,FFDEAD
4,962,1580,5,236907,237526,FFE4E1
5,0,74,5,236907,236930,FFE4E1
4,962,1580,6,68065,68684,FF69B4
5,0,74,6,68065,68088,FF69B4
4,962,1580,7,279546,280165,E0FFFF
5,0,74,7,279546,279569,E0FFFF
4,962,1580,8,1143,1762,FFFF00
5,0,74,8,1143,1166,FFFF00
4,1118,1580,9,1146326,1146789,FFFACD
5,0,74,9,1146326,1146401,FFFACD
6,0,268,9,1146326,1146595,FFFACD
10,0,1037,2,66435,67436,CD853F
11,0,66,2,66435,66502,CD853F
12,0,66,2,66435,66502,CD853F
13,0,72,2,66435,66508,CD853F
14,0,68,2,66435,66504,CD853F
15,0,65,2,66435,66501,CD853F
16,0,474,2,66435,66910,CD853F
10,0,1037,10,138018,138398,E6E6FA
10,0,1037,11,31650,32030,C0C0C0
10,0,1037,12,204027,204401,1E90FF
10,0,1037,10,409745,410050,98FB98
10,382,711,13,673556,673886,808000
17,0,68,18,14016,14085,191970
18,0,68,18,14016,14085,191970
19,0,680,18,14016,14697,191970
20,0,68,18,14016,14085,191970
21,0,194,18,14016,14211,191970
22,0,674,18,14016,14691,191970
23,0,497,18,14016,14514,191970
17,0,68,19,6981609,6981678,4169E1
18,0,68,19,6981609,6981678,4169E1
19,0,461,19,6981609,6982071,4169E1
17,41,53,15,167944,167957,FF0000
18,0,68,15,167944,168013,FF0000
19,0,680,15,167944,168625,FF0000
20,0,68,15,167944,168013,FF0000
21,0,194,15,167944,168139,FF0000
22,439,561,15,167944,168067,FF0000
18,3,68,6,17624,17690,FFA500
19,0,680,6,17624,18305,FFA500
20,0,68,6,17624,17693,FFA500
21,0,194,6,17624,17819,FFA500
22,439,551,6,17624,17737,FFA500
19,9,680,10,330095,330767,DAA520
20,0,68,10,330095,330164,DAA520
21,0,194,10,330095,330290,DAA520
22,0,674,10,330095,330460,DAA520
19,210,680,17,631156,631627,EEE8AA
20,0,68,17,631156,631225,EEE8AA
21,0,194,17,631156,631351,EEE8AA
22,0,674,17,631156,631588,EEE8AA
19,292,680,20,28996,29385,BDB76B
20,0,68,20,28996,29065,BDB76B
21,0,194,20,28996,29191,BDB76B
22,439,561,20,28996,29119,BDB76B
20,0,68,16,12861,12930,6B8E23
21,0,194,16,12861,13056,6B8E23
22,0,674,16,12861,13313,6B8E23
20,0,68,21,49445,49514,228B22
21,0,194,21,49445,49640,228B22
22,0,674,21,49445,50120,228B22
23,0,782,21,49445,50228,228B22
24,0,69,21,49445,49515,228B22
25,0,344,21,49445,49790,228B22
26,0,66,21,49445,49512,228B22
27,0,293,21,49445,49739,228B22
28,0,1367,21,49445,50813,228B22
29,0,68,21,49445,49514,228B22
30,0,58,21,49445,49504,228B22
31,0,69,21,49445,49515,228B22
32,0,1802,21,49445,51248,228B22
20,0,68,22,1448740,1448809,8FBC8F
21,0,194,22,1448740,1448935,8FBC8F
22,0,674,22,1448740,1449205,8FBC8F
21,33,194,23,188338,188500,00FFFF
22,0,674,23,188338,189013,00FFFF
23,0,782,23,188338,189121,00FFFF
24,0,69,23,188338,188408,00FFFF
25,0,344,23,188338,188683,00FFFF
26,0,66,23,188338,188405,00FFFF
27,0,293,23,188338,188632,00FFFF
28,0,1367,23,188338,189706,00FFFF
29,0,68,23,188338,188407,00FFFF
30,0,58,23,188338,188397,00FFFF
31,0,69,23,188338,188408,00FFFF
32,0,1802,23,188338,190141,00FFFF
21,33,194,24,31431,31593,AFEEEE
22,0,674,24,31431,32106,AFEEEE
23,0,782,24,31431,32214,AFEEEE
24,0,69,24,31431,31501,AFEEEE
25,0,344,24,31431,31776,AFEEEE
26,0,66,24,31431,31498,AFEEEE
27,0,293,24,31431,31725,AFEEEE
28,0,1367,24,31431,32799,AFEEEE
29,0,68,24,31431,31500,AFEEEE
30,0,58,24,31431,31490,AFEEEE
31,0,69,24,31431,31501,AFEEEE
32,0,1254,24,31431,32686,AFEEEE
23,36,782,10,138737,139484,7FFFD4
24,0,69,10,138737,138807,7FFFD4
25,0,58,10,138737,138796,7FFFD4
24,0,69,18,17085,17155,B0E0E6
25,0,344,18,17085,17430,B0E0E6
26,0,66,18,17085,17152,B0E0E6
27,0,293,18,17085,17379,B0E0E6
23,773,782,16,15341,15351,5F9EA0
24,0,69,16,15341,15411,5F9EA0
25,0,344,16,15341,15686,5F9EA0
23,775,782,17,634326,634334,6495ED
24,0,69,17,634326,634396,6495ED
25,0,344,17,634326,634671,6495ED
26,0,66,17,634326,634393,6495ED
27,0,253,17,634326,634580,6495ED
26,0,66,25,2130623,2130690,0000FF
27,0,243,25,2130623,2130867,0000FF
26,0,66,25,2310815,2310882,8A2BE2
27,0,293,25,2310815,2311109,8A2BE2
26,0,66,6,21177,21244,BA55D3
27,0,293,6,21177,21471,BA55D3
26,0,66,15,171533,171600,800080
27,0,293,15,171533,171827,800080
26,0,66,20,32223,32290,D8BFD8
27,0,293,20,32223,32517,D8BFD8
27,15,293,10,140154,140433,DDA0DD
27,15,293,12,206129,206408,FF00FF
27,212,293,10,412531,412613,FFC0CB
28,60,1367,26,4300,5608,F5F5DC
29,0,68,26,4300,4369,F5F5DC
30,0,58,26,4300,4359,F5F5DC
31,0,69,26,4300,4370,F5F5DC
32,0,1802,26,4300,6103,F5F5DC
28,60,1367,27,132520,133828,F5DEB3
29,0,68,27,132520,132589,F5DEB3
30,0,58,27,132520,132579,F5DEB3
31,0,69,27,132520,132590,F5DEB3
28,60,1367,28,433671,434979,D2691E
29,0,68,28,433671,433740,D2691E
30,0,58,28,433671,433730,D2691E
31,0,69,28,433671,433741,D2691E
28,193,404,29,217688,217900,F4A460
28,440,832,10,140815,141208,BC8F8F
28,471,1367,25,2312595,2313492,B0C4DE
29,0,68,25,2312595,2312664,B0C4DE
30,0,58,25,2312595,2312654,B0C4DE
31,0,69,25,2312595,2312665,B0C4DE
28,582,1159,18,19087,19665,000000
28,615,1367,16,3878,4631,A9A9A9
29,0,68,16,3878,3947,A9A9A9
30,0,58,16,3878,3937,A9A9A9
31,0,69,16,3878,3948,A9A9A9
32,0,1,16,3878,3880,A9A9A9
28,615,1301,16,16513,17200,D3D3D3
28,615,1301,17,635509,636196,FFDEAD
28,771,1367,2,57446,58043,FFE4E1
29,0,68,2,57446,57515,FFE4E1
30,0,58,2,57446,57505,FFE4E1
31,0,69,2,57446,57516,FFE4E1
28,771,1367,3,61116,61713,FF69B4
29,0,68,3,61116,61185,FF69B4
30,0,58,3,61116,61175,FF69B4
31,0,69,3,61116,61186,FF69B4
28,843,1367,25,2131173,2131698,E0FFFF
29,0,68,25,2131173,2131242,E0FFFF
30,0,58,25,2131173,2131232,E0FFFF
31,0,69,25,2131173,2131243,E0FFFF
28,934,1367,10,414131,414565,FFFF00
29,0,32,10,414131,414164,FFFF00
28,1146,1367,18,20039,20261,FFFACD
29,0,68,18,20039,20108,FFFACD
30,0,58,18,20039,20098,FFFACD
31,0,69,18,20039,20109,FFFACD
32,0,1802,18,20039,21842,FFFACD
33,0,118,18,20039,20158,FFFACD
32,1034,1802,3,62527,63296,E6E6FA
33,0,518,3,62527,63046,E6E6FA
34,0,67,3,62527,62595,E6E6FA
35,0,1133,3,62527,63661,E6E6FA
36,0,65,3,62527,62593,E6E6FA
37,0,65,3,62527,62593,E6E6FA
32,1034,1802,2,58863,59632,C0C0C0
33,0,218,2,58863,59082,C0C0C0
32,1182,1802,27,135575,136196,1E90FF
32,1182,1802,28,436746,437367,98FB98
32,1243,1802,24,43877,44437,808000
35,0,1133,9,1131178,1131987,CD5C5C
37,38,65,2,61315,61343,BDB76B
