Species_1,Start_1,End_1,Species_2,Start_2,End_2,fill
12,96965610,96965679,1,0,68,979873
12,96965610,96965759,2,0,148,979873
9,8372316,8372372,2,505,560,449962
20,7602835,7602857,3,44,65,EF23A3
20,7602835,7603293,4,0,457,EF23A3
9,41102080,41102181,4,77,177,503C0A
20,7603425,7604041,4,958,957,71E21C
14,82493273,82493335,4,958,957,B9C638
20,5386116,5386167,4,1234,1284,39FD02
10,40994538,40994684,6,836,835,0D7A94
10,40994538,40994608,7,0,69,0D7A94
10,40994538,40994607,8,2,70,0D7A94
4,17873977,17874001,6,927,950,52BB88
4,17873977,17874047,7,0,69,52BB88
4,17873977,17874049,8,0,71,52BB88
4,17873977,17874009,9,0,31,52BB88
1,114731432,114731494,18,7,68,6AE32A
1,114731432,114732113,19,0,680,6AE32A
1,114731432,114731501,20,0,68,6AE32A
1,114731432,114731627,21,0,194,6AE32A
1,114731432,114732107,22,0,674,6AE32A
1,114731432,114732215,23,0,782,6AE32A
1,114731432,114731502,24,0,69,6AE32A
1,114731432,114731777,25,0,344,6AE32A
1,114731432,114731499,26,0,66,6AE32A
1,114731432,114731726,27,0,293,6AE32A
1,114731432,114732800,28,0,1367,6AE32A
1,114731432,114731501,29,0,68,6AE32A
1,114731432,114731447,30,0,58,6AE32A
9,14952152,14952225,19,273,345,525EFB
6,14703988,14704054,19,288,353,62A153
2,120915680,120915792,23,292,403,C455C9
18,69222268,69222503,25,238,237,A2A2BB
18,69222268,69222335,26,0,66,A2A2BB
18,69222268,69222379,27,0,110,A2A2BB
2,154330612,154330721,28,583,691,93CE39
2,154330735,154331061,28,748,1073,595D11
2,154331756,154331768,30,41,52,A9CD44
2,154331756,154331826,31,0,69,A9CD44
2,154331756,154331757,32,0,0,A9CD44
7,103882371,103882734,32,702,1064,7A4DE9
9,78086277,78086523,32,1557,1802,F8FAFF
9,78086277,78086753,33,0,475,F8FAFF
9,63094829,63095026,32,1606,1802,F4B572
9,63094829,63095022,33,0,192,F4B572
14,70321076,70321191,33,269,383,20B06B
17,17000447,17000679,33,287,518,9057F1
17,17000447,17000515,34,0,67,9057F1
17,17000447,17000552,35,972,1076,9057F1
9,78087323,78087360,33,496,495,19B3C8
9,78087323,78087391,34,0,67,19B3C8
9,78087323,78087487,35,0,1133,19B3C8
