Species_1,Start_1,End_1,Species_2,Start_2,End_2,fill
12,96965610,96965679,1,0,68,4DEB96
12,96965610,96965759,2,0,148,4DEB96
20,7602835,7602857,3,44,65,0EFD2E
20,7602835,7603293,4,0,457,0EFD2E
20,7603425,7604041,4,958,957,22D65B
4,17873977,17874001,6,927,950,51DBA9
4,17873977,17874047,7,0,69,51DBA9
4,17873977,17874049,8,0,71,51DBA9
4,17873977,17874009,9,0,31,51DBA9
1,114731432,114731494,18,7,68,8B94C7
1,114731432,114732113,19,0,680,8B94C7
1,114731432,114731501,20,0,68,8B94C7
1,114731432,114731627,21,0,194,8B94C7
1,114731432,114732107,22,0,674,8B94C7
1,114731432,114732215,23,0,782,8B94C7
1,114731432,114731502,24,0,69,8B94C7
1,114731432,114731777,25,0,344,8B94C7
1,114731432,114731499,26,0,66,8B94C7
1,114731432,114731726,27,0,293,8B94C7
1,114731432,114732800,28,0,1367,8B94C7
1,114731432,114731501,29,0,68,8B94C7
1,114731432,114731447,30,0,58,8B94C7
18,69222268,69222503,25,238,237,0E22AA
18,69222268,69222335,26,0,66,0E22AA
18,69222268,69222379,27,0,110,0E22AA
2,154330735,154331061,28,748,1073,7D2BF1
7,103882371,103882734,32,702,1064,E3A1C4
9,78086277,78086523,32,1557,1802,67088C
9,78086277,78086753,33,0,475,67088C
9,63094829,63095026,32,1606,1802,60988E
9,63094829,63095022,33,0,192,60988E
17,17000447,17000679,33,287,518,B727A8
17,17000447,17000515,34,0,67,B727A8
17,17000447,17000552,35,972,1076,B727A8
9,78087323,78087360,33,496,495,256D05
9,78087323,78087391,34,0,67,256D05
9,78087323,78087487,35,0,1133,256D05
